step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
399,5736.63,0,1,0,0,0,0
307,10600015.18,0,0,0,0,0,1
490,312211.81,0,1,0,0,0,0
283,38702.18,0,0,1,0,0,0
18,34523.8,0,0,0,0,1,0
394,2594900.28,0,0,0,0,0,1
155,325537.43,0,0,1,0,0,0
308,22861.07,0,0,0,0,1,0
371,191607.54,0,1,0,0,0,0
284,2562579.72,0,0,0,0,0,1
206,2863.0,0,0,0,0,1,0
332,1405.0,0,0,0,0,1,0
160,120581.38,0,0,1,0,0,0
237,1939.19,0,0,0,0,1,0
163,15014.79,0,0,0,0,1,0
394,4591.89,0,0,1,0,0,0
167,59467.24,0,1,0,0,0,0
153,407669.21,0,0,1,0,0,0
14,12838.82,0,0,0,0,1,0
540,137433.2,0,1,0,0,0,0
637,259033.5,0,0,0,0,0,1
306,199526.11,0,1,0,0,0,0
402,10644.14,0,0,0,0,1,0
20,9182.66,0,0,0,0,1,0
403,33419.54,0,1,0,0,0,0
285,539721.24,0,1,0,0,0,0
590,847969.55,0,0,0,0,0,1
540,25712.12,0,0,0,0,1,0
690,54115.86,0,0,1,0,0,0
166,26470.7,0,0,0,0,1,0
164,6242.29,0,0,0,0,1,0
183,149719.42,0,0,1,0,0,0
258,330447.78,0,0,1,0,0,0
12,19484.69,0,0,0,0,1,0
11,2103.15,0,0,0,0,1,0
308,97999.12,0,0,1,0,0,0
135,9695.68,0,0,0,0,1,0
357,30119.78,0,0,0,0,1,0
33,184547.17,0,0,1,0,0,0
164,5501.3,0,0,0,0,1,0
380,194354.76,0,0,1,0,0,0
180,397169.1,0,0,1,0,0,0
10,468083.2,0,0,1,0,0,0
249,41335.15,0,0,0,0,1,0
19,52419.83,0,0,1,0,0,0
328,206015.6,0,0,1,0,0,0
359,3346.16,0,0,0,0,1,0
570,149933.07,0,0,1,0,0,0
159,2645.99,0,0,0,0,1,0
201,9580.99,0,0,1,0,0,0
322,8733.2,0,0,0,0,1,0
351,11793.02,0,0,0,0,1,0
369,262295.11,0,1,0,0,0,0
260,119716.29,0,0,1,0,0,0
38,165422.08,0,0,1,0,0,0
276,30244.75,0,0,0,0,1,0
396,8643.54,0,1,0,0,0,0
352,22504.21,0,0,0,0,1,0
18,75535.99,0,1,0,0,0,0
156,367894.18,0,0,1,0,0,0
280,6194.54,0,0,0,0,1,0
235,10776.28,0,0,0,0,1,0
302,126294.79,0,1,0,0,0,0
180,16123.98,0,0,1,0,0,0
350,162603.39,0,1,0,0,0,0
262,1575.61,0,0,0,0,1,0
522,143502.59,0,0,1,0,0,0
22,12886.06,0,0,0,0,1,0
322,675129.34,0,0,1,0,0,0
260,11649.94,0,0,0,0,1,0
236,9749.25,0,0,0,0,1,0
372,81811.85,0,0,1,0,0,0
138,3972.29,0,0,0,0,1,0
205,3158.11,0,0,0,0,1,0
207,337668.62,0,0,1,0,0,0
310,100966.98,0,0,1,0,0,0
228,87741.86,0,1,0,0,0,0
21,6492.67,0,0,0,0,1,0
401,230238.23,0,1,0,0,0,0
355,298835.82,0,1,0,0,0,0
370,583486.28,0,0,1,0,0,0
399,150149.68,0,0,1,0,0,0
241,167006.68,0,1,0,0,0,0
276,157295.27,0,1,0,0,0,0
574,12820.68,0,0,0,0,1,0
372,10972.88,0,0,1,0,0,0
299,12879.11,0,1,0,0,0,0
476,14707.67,0,0,0,0,1,0
163,418.78,0,0,0,0,1,0
204,138710.09,0,1,0,0,0,0
352,266375.33,0,1,0,0,0,0
135,185026.49,0,0,1,0,0,0
404,181971.79,0,0,1,0,0,0
396,5908.89,0,0,0,0,1,0
133,13059.36,0,0,0,0,1,0
189,207206.11,0,1,0,0,0,0
160,155616.6,0,1,0,0,0,0
256,64258.41,0,1,0,0,0,0
177,152087.62,0,0,1,0,0,0
401,86346.62,0,0,1,0,0,0
205,213598.28,0,0,1,0,0,0
163,236606.16,0,1,0,0,0,0
595,6081.6,0,0,0,0,1,0
33,240504.43,0,1,0,0,0,0
208,231511.78,0,0,1,0,0,0
378,9267.32,0,0,0,0,1,0
346,107547.95,0,0,1,0,0,0
141,345102.92,0,0,1,0,0,0
229,430933.55,0,0,1,0,0,0
384,8566.46,0,0,0,0,1,0
277,121656.15,0,1,0,0,0,0
142,17181.81,0,0,0,0,1,0
469,35886.12,0,0,1,0,0,0
332,6202890.23,0,0,0,0,0,1
45,430357.22,0,0,0,0,0,1
19,71992.89,0,0,1,0,0,0
206,81620.29,0,0,1,0,0,0
184,26252.08,0,1,0,0,0,0
35,124462.02,0,0,1,0,0,0
234,30726.61,0,1,0,0,0,0
38,6896.42,0,0,0,0,1,0
157,209914.5,0,0,1,0,0,0
14,68488.82,0,0,1,0,0,0
346,5502.95,0,0,0,0,1,0
260,16123.95,0,0,0,0,1,0
140,241097.28,0,0,0,0,0,1
213,84413.07,0,0,1,0,0,0
252,101636.29,0,1,0,0,0,0
15,918480.27,0,0,0,0,0,1
182,5367.53,0,0,0,0,1,0
43,178758.38,0,0,1,0,0,0
41,8140.65,0,0,0,0,1,0
331,49072.77,0,1,0,0,0,0
285,10015.26,0,0,0,0,1,0
350,3853.67,0,0,0,0,1,0
9,139231.24,0,1,0,0,0,0
136,142126.33,0,0,1,0,0,0
249,134481.31,0,0,1,0,0,0
13,20499.11,0,1,0,0,0,0
308,146512.42,0,0,1,0,0,0
189,14694.14,0,1,0,0,0,0
550,1518.93,0,0,0,0,1,0
400,32702.85,0,0,0,0,1,0
160,169594.37,0,1,0,0,0,0
43,8981.83,0,0,0,0,1,0
185,121709.67,0,0,1,0,0,0
356,4087.4,0,0,0,0,1,0
284,191692.19,0,0,0,0,0,1
201,2112.33,0,0,0,0,1,0
254,211182.71,0,0,1,0,0,0
160,143339.81,0,1,0,0,0,0
164,12956.52,0,0,0,0,0,1
406,33158.14,0,0,0,0,1,0
548,3976.23,0,1,0,0,0,0
164,330923.82,0,0,1,0,0,0
474,247776.46,0,1,0,0,0,0
235,743550.56,0,0,0,0,0,1
19,963717.81,0,0,0,0,0,1
157,486963.13,0,1,0,0,0,0
249,11494.08,0,0,0,0,1,0
186,1474958.98,0,0,0,0,0,1
40,257779.75,0,0,1,0,0,0
188,149892.77,0,1,0,0,0,0
377,10405.4,0,0,0,0,1,0
164,1997.9,0,0,0,0,1,0
182,1409267.75,0,0,0,0,0,1
154,9657.72,0,1,0,0,0,0
419,77314.18,0,0,0,0,1,0
168,87558.4,0,1,0,0,0,0
251,63475.31,0,0,0,0,1,0
226,188089.1,0,0,1,0,0,0
142,294.1,0,0,0,1,0,0
45,85950.58,0,1,0,0,0,0
403,78675.33,0,0,1,0,0,0
307,123077.92,0,0,1,0,0,0
139,13558.29,0,0,0,0,1,0
18,245731.67,0,0,1,0,0,0
312,230.21,0,0,0,0,1,0
16,80863.08,0,0,1,0,0,0
43,2882.19,0,0,0,0,1,0
329,378670.97,0,0,1,0,0,0
284,27937.81,0,0,0,0,1,0
395,10384.12,0,0,0,0,1,0
328,36451.38,0,0,0,0,1,0
161,24489.82,0,0,0,0,1,0
135,163958.41,0,0,1,0,0,0
374,249371.53,0,0,1,0,0,0
312,484.69,0,0,0,0,1,0
180,6970.4,0,0,0,0,1,0
279,127103.12,0,0,1,0,0,0
227,825.78,0,0,0,0,0,1
158,10803.77,0,0,1,0,0,0
359,7286.34,0,0,0,0,1,0
348,7175.88,0,1,0,0,0,0
139,5015.19,0,0,0,0,1,0
11,122286.3,0,0,1,0,0,0
286,547443.67,0,0,0,0,0,1
139,45609.66,0,0,1,0,0,0
309,16902.57,0,0,0,0,1,0
20,21585.2,0,0,1,0,0,0
395,9118.86,0,0,0,0,1,0
121,17127.73,0,0,0,0,1,0
279,2064242.74,0,0,0,0,0,1
202,237709.5,0,0,1,0,0,0
448,5147.67,0,0,1,0,0,0
38,6455.24,0,0,0,0,1,0
552,225910.74,0,0,1,0,0,0
42,9123.68,0,0,0,0,1,0
261,543784.49,0,0,0,0,0,1
312,5609.6,0,0,0,0,1,0
322,174450.13,0,0,1,0,0,0
161,10652.53,0,0,1,0,0,0
14,50115.77,0,0,1,0,0,0
204,15175.37,0,0,0,0,1,0
184,57.48,0,0,0,0,1,0
596,171963.63,0,1,0,0,0,0
302,36682.72,0,0,0,0,1,0
408,1528224.32,0,0,0,0,0,1
346,276823.25,0,0,1,0,0,0
355,81465.39,0,0,1,0,0,0
402,8862.93,0,0,0,0,1,0
524,254710.89,0,0,0,0,0,1
212,105737.76,0,1,0,0,0,0
189,8147.7,0,0,0,0,1,0
379,191513.11,0,1,0,0,0,0
37,17599.66,0,0,0,0,1,0
379,269351.33,0,1,0,0,0,0
254,19031.63,0,0,0,0,1,0
153,308553.79,0,1,0,0,0,0
285,87102.86,0,0,1,0,0,0
347,357506.24,0,0,0,0,0,1
229,19908.45,0,0,0,0,1,0
235,126646.34,0,0,1,0,0,0
19,252903.72,0,0,1,0,0,0
297,208302.49,0,1,0,0,0,0
189,6071.36,0,0,0,0,1,0
201,27256.45,0,0,0,0,1,0
260,207761.91,0,1,0,0,0,0
17,59170.9,0,0,0,0,0,1
230,37562.46,0,1,0,0,0,0
18,90687.42,0,1,0,0,0,0
234,133110.07,0,0,1,0,0,0
234,117916.42,0,0,0,0,0,1
307,136726.53,0,0,1,0,0,0
41,118839.77,0,1,0,0,0,0
17,270021.05,0,0,1,0,0,0
321,258705.62,0,0,1,0,0,0
143,3115.07,0,0,0,1,0,0
38,135932.39,0,0,1,0,0,0
637,101179.87,0,1,0,0,0,0
307,7801.75,0,0,1,0,0,0
297,54549.07,0,1,0,0,0,0
348,12899.98,0,0,0,0,1,0
288,51020.53,0,0,0,0,1,0
399,9141.08,0,1,0,0,0,0
180,183349.72,0,1,0,0,0,0
372,11121.65,0,0,0,0,1,0
401,39885.33,0,0,1,0,0,0
15,5804.67,0,0,0,0,1,0
347,536555.05,0,0,1,0,0,0
301,328778.24,0,0,0,0,0,1
250,8067.87,0,0,0,0,1,0
255,21500.96,0,0,1,0,0,0
41,121583.13,0,0,0,0,0,1
239,5554.57,0,0,0,0,1,0
306,120752.26,0,0,1,0,0,0
137,263646.93,0,0,1,0,0,0
42,38543.58,0,0,1,0,0,0
542,130065.34,0,0,1,0,0,0
130,447.01,0,0,0,0,1,0
18,135979.61,0,0,1,0,0,0
212,7728.08,0,0,0,0,1,0
325,176125.88,0,0,1,0,0,0
139,2378.54,0,1,0,0,0,0
251,167257.35,0,1,0,0,0,0
281,229578.11,0,0,1,0,0,0
586,298362.78,0,0,1,0,0,0
571,66516.22,0,0,1,0,0,0
34,213301.7,0,1,0,0,0,0
249,450908.67,0,1,0,0,0,0
407,91211.42,0,1,0,0,0,0
155,9124.13,0,0,0,0,1,0
371,327047.2,0,1,0,0,0,0
323,34403.9,0,0,0,0,1,0
590,970.0,0,0,0,0,1,0
347,243220.01,0,0,1,0,0,0
253,1762673.49,0,0,0,0,0,1
210,5136.28,0,0,0,0,1,0
493,184010.24,0,1,0,0,0,0
514,68685.79,0,1,0,0,0,0
141,190942.23,0,1,0,0,0,0
209,385982.19,0,0,1,0,0,0
377,4412.84,0,0,0,0,1,0
188,4063.6,0,0,0,0,1,0
284,10402.41,0,0,0,0,1,0
307,33596.57,0,0,1,0,0,0
232,114496.48,0,0,1,0,0,0
17,12039.87,0,0,1,0,0,0
142,4308.76,0,0,0,0,1,0
188,5514.75,0,0,0,0,1,0
379,4032.05,0,0,1,0,0,0
10,46148.48,0,1,0,0,0,0
597,339903.91,0,0,0,0,0,1
19,23783.86,0,0,1,0,0,0
335,3252.1,0,0,0,0,1,0
140,1045.81,0,0,0,0,1,0
304,6004.3,0,0,0,0,1,0
308,17317.74,0,0,0,0,1,0
598,185385.15,0,0,0,0,0,1
140,364129.72,0,0,1,0,0,0
138,156390.77,0,0,1,0,0,0
279,8922.2,0,0,0,0,1,0
258,12098.27,0,0,0,0,1,0
160,19403.79,0,0,0,0,1,0
156,27933.46,0,0,0,0,1,0
204,195001.36,0,0,1,0,0,0
211,94186.45,0,0,1,0,0,0
226,318969.79,0,1,0,0,0,0
278,118274.82,0,0,1,0,0,0
377,233498.39,0,0,1,0,0,0
253,127569.19,0,0,1,0,0,0
331,2941.54,0,0,0,0,1,0
379,12631.64,0,0,0,0,1,0
40,454576.91,0,0,1,0,0,0
399,135746.27,0,0,1,0,0,0
8,94454.23,0,0,1,0,0,0
162,13819.72,0,0,0,0,1,0
238,10586.3,0,0,0,0,1,0
10,5508.97,0,0,0,0,1,0
372,21832.77,0,0,0,0,1,0
202,33146.75,0,1,0,0,0,0
137,2805.67,0,0,0,0,1,0
138,25650.53,0,1,0,0,0,0
35,14258.92,0,0,0,0,1,0
253,3771.25,0,0,0,0,1,0
348,357395.69,0,0,1,0,0,0
302,25373.54,0,0,0,0,1,0
256,176770.65,0,0,1,0,0,0
369,4696.36,0,0,0,0,1,0
35,1470.46,0,0,0,0,1,0
321,293503.87,0,1,0,0,0,0
420,357477.23,0,1,0,0,0,0
358,21253.96,0,0,0,0,1,0
330,233691.21,0,0,1,0,0,0
282,1139.82,0,0,0,0,1,0
394,269432.29,0,1,0,0,0,0
161,238226.92,0,0,1,0,0,0
329,156162.12,0,1,0,0,0,0
264,42629.41,0,0,1,0,0,0
206,6655.93,0,0,0,0,1,0
132,24465.01,0,0,0,0,1,0
129,13497.48,0,0,0,0,1,0
282,218174.29,0,0,1,0,0,0
298,7323.84,0,0,0,0,1,0
331,132286.8,0,0,1,0,0,0
230,113937.9,0,0,1,0,0,0
139,97631.51,0,0,1,0,0,0
231,13626.16,0,0,0,0,1,0
167,93456.71,0,1,0,0,0,0
308,824830.07,0,0,0,0,0,1
357,7353.6,0,0,0,0,1,0
38,233304.93,0,0,1,0,0,0
325,882014.85,0,0,0,0,0,1
232,111732.56,0,0,1,0,0,0
155,196506.28,0,1,0,0,0,0
303,303399.27,0,0,1,0,0,0
19,6904.0,0,0,0,0,1,0
299,29983.52,0,0,0,0,1,0
203,439770.32,0,0,1,0,0,0
210,8241.32,0,0,0,0,1,0
374,360562.78,0,0,1,0,0,0
259,14220.64,0,0,0,0,1,0
137,19410.92,0,0,0,0,1,0
239,659.93,0,0,0,0,1,0
183,217544.12,0,1,0,0,0,0
153,123557.61,0,0,0,0,0,1
331,45698.37,0,0,0,0,1,0
33,55523.82,0,0,0,0,0,1
329,439588.75,0,0,1,0,0,0
135,332675.19,0,0,0,0,0,1
16,32016.89,0,0,0,0,1,0
145,3519.82,0,0,0,0,1,0
142,2879206.06,0,0,0,0,0,1
36,5540.56,0,0,0,0,1,0
640,267971.09,0,1,0,0,0,0
595,21392.92,0,0,0,0,1,0
258,10486.05,0,0,0,0,1,0
153,106316.65,0,1,0,0,0,0
357,189882.31,0,0,1,0,0,0
254,6774.06,0,0,1,0,0,0
47,430.8,0,0,0,0,1,0
9,918261.97,0,0,0,0,0,1
212,29904.07,0,1,0,0,0,0
307,233220.29,0,0,1,0,0,0
328,52314.43,0,0,0,0,1,0
231,520301.88,0,1,0,0,0,0
233,9164.27,0,0,0,0,1,0
540,6953.63,0,0,0,0,1,0
395,383094.76,0,0,0,0,0,1
132,41395.48,0,0,0,0,1,0
166,178616.72,0,0,1,0,0,0
321,2864.56,0,0,1,0,0,0
230,3650.3,0,0,0,0,1,0
47,14016.57,0,0,0,0,1,0
203,1953.8,0,0,0,0,1,0
202,19751.47,0,0,0,0,1,0
40,93424.62,0,1,0,0,0,0
304,4768.13,0,0,0,1,0,0
42,24311.2,0,0,0,0,1,0
301,159068.64,0,1,0,0,0,0
232,17279.92,0,0,0,0,1,0
48,1009.52,0,0,0,0,1,0
308,1475648.74,0,0,0,0,0,1
229,366430.36,0,0,1,0,0,0
307,13063.7,0,0,0,0,1,0
12,19179.02,0,0,0,0,1,0
187,181659.48,0,1,0,0,0,0
41,14139.9,0,0,0,0,1,0
329,18991.74,0,0,0,0,1,0
376,2197.39,0,0,0,0,1,0
322,169050.3,0,0,1,0,0,0
522,136340.71,0,0,1,0,0,0
260,6579.93,0,0,0,0,1,0
332,272508.11,0,0,1,0,0,0
400,143165.5,0,1,0,0,0,0
179,914886.27,0,0,0,0,0,1
15,159028.5,0,0,1,0,0,0
10,16091.58,0,0,0,0,1,0
374,15107.9,0,0,0,0,1,0
239,219820.31,0,0,1,0,0,0
183,16068.27,0,0,0,0,1,0
356,73306.65,0,0,1,0,0,0
355,35778.84,0,0,1,0,0,0
163,192606.04,0,0,1,0,0,0
157,88229.63,0,0,1,0,0,0
260,126235.42,0,1,0,0,0,0
401,40655.19,0,0,0,0,1,0
135,55382.8,0,1,0,0,0,0
378,21182.63,0,0,0,0,1,0
252,27024.95,0,0,1,0,0,0
45,11924.87,0,0,0,0,1,0
307,3324.28,0,0,0,0,1,0
209,7627.69,0,0,0,0,1,0
308,112914.61,0,0,1,0,0,0
231,95542.54,0,0,1,0,0,0
12,94290.13,0,0,1,0,0,0
281,569.29,0,0,0,0,1,0
403,1106682.33,0,0,0,0,0,1
166,13966.8,0,0,0,0,1,0
23,2030.82,0,0,0,0,1,0
300,31809.24,0,0,0,0,1,0
252,9397.29,0,0,0,0,1,0
16,251496.68,0,0,1,0,0,0
281,31838.62,0,1,0,0,0,0
303,189541.52,0,0,1,0,0,0
325,40296.95,0,0,1,0,0,0
48,620.34,0,0,0,1,0,0
43,187887.65,0,1,0,0,0,0
185,191251.34,0,0,1,0,0,0
165,149417.09,0,0,1,0,0,0
524,236051.66,0,1,0,0,0,0
20,9489.23,0,0,0,0,1,0
36,116756.26,0,0,1,0,0,0
260,342781.82,0,0,0,0,0,1
324,193541.69,0,0,1,0,0,0
563,175713.68,0,0,1,0,0,0
525,1036.7,0,0,0,1,0,0
180,1655.08,0,0,0,0,1,0
305,50902.34,0,0,0,0,1,0
138,190933.74,0,0,1,0,0,0
258,24738.1,0,0,0,0,1,0
259,9472.19,0,0,0,0,1,0
323,2424.49,0,0,0,0,1,0
159,19.97,0,0,0,0,1,0
380,314998.53,0,0,0,0,0,1
260,174636.83,0,0,1,0,0,0
376,30127.6,0,1,0,0,0,0
380,4018.09,0,0,0,0,1,0
21,525091.59,0,0,0,0,0,1
33,456.74,0,0,0,0,1,0
233,1004499.89,0,0,0,0,0,1
9,35026.97,0,0,1,0,0,0
284,2652509.94,0,0,0,0,0,1
140,66588.06,0,0,0,0,0,1
22,14293.96,0,0,0,0,1,0
135,140462.05,0,1,0,0,0,0
355,611119.78,0,0,0,0,0,1
186,85790.07,0,0,0,0,0,1
374,14672.78,0,0,0,0,1,0
327,26414.37,0,0,0,0,1,0
133,260557.11,0,1,0,0,0,0
185,2457.19,0,0,0,0,1,0
206,130153.75,0,1,0,0,0,0
139,318817.98,0,1,0,0,0,0
283,64389.15,0,0,1,0,0,0
354,23563.7,0,0,0,0,1,0
255,8917.38,0,0,0,0,1,0
274,5025.12,0,0,0,0,1,0
299,119119.53,0,1,0,0,0,0
209,107509.67,0,0,0,0,0,1
690,4113.56,0,1,0,0,0,0
590,177903.13,0,1,0,0,0,0
373,11845.35,0,0,0,0,1,0
11,22087.75,0,0,0,0,1,0
162,345908.25,0,1,0,0,0,0
191,8689.49,0,0,0,0,1,0
370,204203.21,0,1,0,0,0,0
236,201006.0,0,1,0,0,0,0
301,178251.12,0,0,0,0,0,1
186,118616.32,0,0,1,0,0,0
400,23951.65,0,0,0,0,1,0
209,155758.04,0,0,1,0,0,0
597,13985.35,0,0,0,0,1,0
352,30969.39,0,0,1,0,0,0
13,625.76,0,0,0,0,1,0
406,90461.46,0,1,0,0,0,0
256,25602.7,0,0,1,0,0,0
330,346905.95,0,1,0,0,0,0
403,158568.18,0,0,1,0,0,0
350,110914.77,0,1,0,0,0,0
43,374899.01,0,0,1,0,0,0
211,12285.39,0,0,0,0,1,0
20,89938.48,0,0,1,0,0,0
251,57318.69,0,1,0,0,0,0
283,276840.62,0,1,0,0,0,0
18,5842.95,0,1,0,0,0,0
329,125215.02,0,0,1,0,0,0
326,101060.89,0,1,0,0,0,0
333,65607.42,0,0,1,0,0,0
13,265399.29,0,1,0,0,0,0
275,241276.19,0,1,0,0,0,0
349,37109.82,0,0,0,0,1,0
202,465284.79,0,0,0,0,0,1
407,152307.77,0,1,0,0,0,0
282,11943.02,0,0,0,0,1,0
393,7146.93,0,0,0,0,1,0
179,138.6,0,0,0,1,0,0
237,312325.79,0,0,0,0,0,1
179,206466.69,0,0,1,0,0,0
229,46026.31,0,1,0,0,0,0
163,137191.21,0,1,0,0,0,0
376,10000000.0,0,0,0,0,0,1
373,2601907.64,0,0,0,0,0,1
44,4204.87,0,1,0,0,0,0
260,166.72,0,0,0,0,1,0
370,33875.11,0,0,0,0,0,1
331,3458.95,0,0,0,0,1,0
132,9721.99,0,0,0,0,1,0
140,2313.77,0,0,0,0,1,0
283,84428.06,0,0,1,0,0,0
204,6614.48,0,0,0,0,1,0
407,6271.21,0,0,0,0,1,0
278,100424.22,0,1,0,0,0,0
11,6977.51,0,0,0,0,1,0
322,25453.21,0,0,0,0,1,0
188,1454.57,0,0,0,0,1,0
187,95678.14,0,1,0,0,0,0
141,42414.76,0,1,0,0,0,0
207,210000.08,0,0,1,0,0,0
306,206.67,0,0,0,0,1,0
154,120449.63,0,1,0,0,0,0
156,72544.99,0,1,0,0,0,0
538,158563.26,0,1,0,0,0,0
306,47710.97,0,0,1,0,0,0
233,205.16,0,0,0,0,1,0
378,425281.03,0,1,0,0,0,0
397,1041.3,0,0,0,0,1,0
33,30574.46,0,0,1,0,0,0
164,46011.83,0,1,0,0,0,0
279,177576.66,0,0,0,0,0,1
287,70712.7,0,0,1,0,0,0
209,289367.77,0,0,1,0,0,0
357,16073.16,0,0,1,0,0,0
236,21023.22,0,0,1,0,0,0
163,440086.44,0,0,1,0,0,0
302,379058.7,0,0,0,0,0,1
321,22340.12,0,0,0,0,1,0
372,54222.11,0,0,1,0,0,0
182,329437.84,0,0,1,0,0,0
283,43898.22,0,0,1,0,0,0
356,89647.1,0,0,0,0,0,1
476,23021.7,0,0,0,0,1,0
402,204076.57,0,1,0,0,0,0
644,4201.11,0,0,0,0,1,0
189,4108.28,0,0,1,0,0,0
211,519877.44,0,0,1,0,0,0
311,212448.87,0,1,0,0,0,0
263,66235.26,0,1,0,0,0,0
182,351286.2,0,0,1,0,0,0
263,568.71,0,0,0,0,1,0
41,407304.42,0,0,1,0,0,0
287,303974.08,0,0,1,0,0,0
253,371532.86,0,0,1,0,0,0
300,2644.99,0,0,0,0,1,0
369,48948.06,0,1,0,0,0,0
307,42364.04,0,1,0,0,0,0
312,272952.71,0,0,1,0,0,0
205,5842.35,0,0,0,0,1,0
312,517560.96,0,0,1,0,0,0
45,3774.36,0,0,1,0,0,0
210,193605.64,0,1,0,0,0,0
355,200551.96,0,0,1,0,0,0
308,35551.86,0,1,0,0,0,0
335,2017.85,0,0,0,0,1,0
15,6111.47,0,0,0,0,1,0
211,15837.9,0,0,0,0,1,0
189,64001.85,0,0,1,0,0,0
404,54982.49,0,0,1,0,0,0
234,35780.52,0,1,0,0,0,0
135,401581.45,0,0,1,0,0,0
359,44148.99,0,0,0,0,1,0
252,183466.32,0,0,1,0,0,0
254,103580.16,0,0,1,0,0,0
45,29363.35,0,0,0,0,1,0
162,178996.49,0,0,1,0,0,0
202,251094.79,0,0,1,0,0,0
285,13804.41,0,0,0,0,1,0
187,43462.73,0,0,1,0,0,0
398,266673.32,0,0,0,0,0,1
299,23234.35,0,0,0,0,1,0
250,263196.85,0,1,0,0,0,0
376,36725.27,0,0,0,0,1,0
36,297642.52,0,0,1,0,0,0
208,13486.17,0,0,0,0,1,0
330,131628.99,0,0,1,0,0,0
304,54491.27,0,1,0,0,0,0
213,9049.78,0,0,0,0,1,0
186,22840.84,0,0,0,0,1,0
304,139567.5,0,0,1,0,0,0
252,466339.39,0,0,0,0,0,1
21,182048.9,0,0,1,0,0,0
16,14931.85,0,0,0,0,1,0
304,18262.7,0,0,0,0,1,0
130,361843.74,0,1,0,0,0,0
400,21132.49,0,0,1,0,0,0
14,80797.91,0,0,0,0,0,1
184,5644.02,0,0,0,0,1,0
304,87714.87,0,0,1,0,0,0
18,8453.99,0,0,0,1,0,0
16,28573.71,0,0,0,0,1,0
129,26430.64,0,0,0,0,1,0
353,36535.61,0,0,0,0,1,0
300,49549.14,0,1,0,0,0,0
321,162669.3,0,1,0,0,0,0
259,9360.05,0,0,0,0,1,0
158,10725.17,0,0,0,0,1,0
212,116148.18,0,0,1,0,0,0
185,189533.24,0,0,1,0,0,0
283,181663.99,0,0,1,0,0,0
398,29392.72,0,0,1,0,0,0
297,57374.78,0,0,0,0,1,0
164,62596.81,0,0,1,0,0,0
33,217187.65,0,0,0,0,0,1
132,12618.82,0,0,0,0,1,0
9,18718.31,0,0,0,0,1,0
404,71994.97,0,1,0,0,0,0
349,10919.64,0,0,0,0,1,0
138,102488.92,0,0,1,0,0,0
692,15073.62,0,0,0,0,1,0
596,213018.35,0,1,0,0,0,0
275,34101.37,0,1,0,0,0,0
207,169189.07,0,0,1,0,0,0
404,124805.83,0,0,1,0,0,0
398,114325.42,0,0,1,0,0,0
403,361140.33,0,1,0,0,0,0
40,17077.37,0,0,0,0,1,0
373,8918.94,0,0,0,0,1,0
396,336454.32,0,0,1,0,0,0
21,15974.9,0,0,0,0,1,0
335,134051.57,0,1,0,0,0,0
139,6010.9,0,0,0,0,1,0
328,10000000.0,0,0,0,0,0,1
258,12568.75,0,0,0,0,1,0
236,103922.12,0,0,1,0,0,0
206,19414.54,0,0,0,0,1,0
280,288636.67,0,0,1,0,0,0
351,72858.69,0,1,0,0,0,0
253,5803.66,0,0,0,0,1,0
8,271877.2,0,0,1,0,0,0
34,57619.3,0,1,0,0,0,0
333,47824.33,0,0,0,0,1,0
139,318705.22,0,0,1,0,0,0
13,30381.59,0,0,0,0,1,0
306,20337.13,0,0,0,0,1,0
235,19511.3,0,0,0,0,1,0
375,666358.48,0,0,1,0,0,0
235,7794.48,0,0,0,0,1,0
20,248920.23,0,0,1,0,0,0
190,5282.11,0,0,0,0,1,0
44,57080.63,0,1,0,0,0,0
331,151250.54,0,1,0,0,0,0
251,4527.33,0,0,0,0,1,0
379,120531.24,0,1,0,0,0,0
373,348197.03,0,0,1,0,0,0
136,20340.73,0,0,0,0,1,0
131,166520.99,0,0,0,0,0,1
211,71186.07,0,1,0,0,0,0
400,267631.36,0,0,1,0,0,0
41,211452.21,0,0,1,0,0,0
235,295333.31,0,0,1,0,0,0
286,165966.37,0,0,1,0,0,0
132,68255.73,0,0,1,0,0,0
325,723074.64,0,0,0,0,0,1
356,2594.87,0,0,0,0,1,0
233,260988.03,0,0,1,0,0,0
227,264539.85,0,1,0,0,0,0
163,143057.56,0,0,1,0,0,0
355,8990.09,0,0,0,0,1,0
374,3251.49,0,1,0,0,0,0
16,34761.34,0,0,1,0,0,0
181,4994.83,0,0,0,0,1,0
229,387668.73,0,0,1,0,0,0
328,193877.69,0,0,1,0,0,0
302,233818.72,0,0,1,0,0,0
9,201307.89,0,0,1,0,0,0
252,8961.39,0,0,0,0,1,0
182,392701.05,0,0,1,0,0,0
19,17795.84,0,0,0,0,1,0
400,42415.77,0,0,0,0,1,0
283,41324.02,0,1,0,0,0,0
17,376725.53,0,1,0,0,0,0
40,184541.58,0,0,1,0,0,0
401,2513.14,0,0,0,0,1,0
567,110644.91,0,1,0,0,0,0
380,175511.91,0,1,0,0,0,0
134,301088.26,0,0,1,0,0,0
38,147.25,0,0,0,0,1,0
156,208069.93,0,1,0,0,0,0
661,17533.69,0,0,0,0,1,0
139,3787.92,0,0,0,0,1,0
538,303806.22,0,0,1,0,0,0
348,1665545.7,0,0,0,0,0,1
258,229952.16,0,0,1,0,0,0
231,108355.64,0,0,1,0,0,0
